Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460470601,RB15966406,2019-08-20,MR. WICHANCHAI  S.,08/2019,2019-11-18,1.00000,THB,"190,339.63",THB,"190,339.63","190,339.63",0.00,0.00,0.00,0.00,1000199703,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-277,RB15966405,2019-08-20,MR.PHASAKORN C.,08/2019,2019-11-03,1.00000,THB,"73,487.60",THB,"73,487.60","73,487.60",0.00,0.00,0.00,0.00,1000199674,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-278,RB15966407,2019-08-20,MR. KEAITTICHAI  A.,08/2019,2019-11-03,1.00000,THB,"238,075.00",THB,"238,075.00","238,075.00",0.00,0.00,0.00,0.00,1000199738,,RB1
BG00012908,บริษัท  อีซึ่น เพ้นท์  จำกัด (,AA70061,RB15966380,2019-08-20,MS. KULASAB,08/2019,2019-11-18,1.00000,THB,"556,400.00",THB,"556,400.00","556,400.00",0.00,0.00,0.00,0.00,1000196957,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080785,RB15966378,2019-08-20,MR. SONGTHAM C.,08/2019,2019-12-18,1.00000,THB,"303,880.00",THB,"303,880.00","303,880.00",0.00,0.00,0.00,0.00,1000199095,,RB1
BG00013035,ห้างหุ้นส่วนจำกัด ส.วสุวณิชย์อ,,RB15966377,2019-08-20,MR. PRAMOTE R.,08/2019,2019-11-18,1.00000,THB,"78,110.00",THB,"78,110.00","78,110.00",0.00,0.00,0.00,0.00,1000199480,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200955,RB15966383,2019-08-20,MR. PRAMOTE R.,08/2019,2019-12-18,1.00000,THB,"38,787.50",THB,"38,787.50","38,787.50",0.00,0.00,0.00,0.00,1000199728,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200956,RB15966382,2019-08-20,MR. PRAMOTE R.,08/2019,2019-12-18,1.00000,THB,"48,551.25",THB,"48,551.25","48,551.25",0.00,0.00,0.00,0.00,1000199729,,RB1
BG00013079,เทนโช อินดัสเตรียล,,RB15966384,2019-08-20,MR. PRAMOTE R.,08/2019,2019-10-19,1.00000,THB,"75,328.00",THB,"75,328.00","75,328.00",0.00,0.00,0.00,0.00,1000199726,,
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,,RB15966379,2019-08-20,MR. PRAMOTE R.,08/2019,2019-11-18,1.00000,THB,"347,750.00",THB,"347,750.00","347,750.00",0.00,0.00,0.00,0.00,1000197671,,RB1
BG00013156,บริษัท วอดดิ้ง นันวูเว่น จำกัด,,RB15966381,2019-08-20,MS. SUTINA CHONLACHIT,08/2019,2019-11-18,1.00000,THB,"211,860.00",THB,"211,860.00","211,860.00",0.00,0.00,0.00,0.00,1000199684,,RB1
BG00013254,บริษัท ดี-แอ็คท์ จำกัด,191408004,RB15966444,2019-08-20,MR. SONGTHAM C.,08/2019,2019-11-18,1.00000,THB,"128,400.00",THB,"128,400.00","128,400.00",0.00,0.00,0.00,0.00,1000199641,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-091,RB15966376,2019-08-20,Sathitpong Khongwanglam,08/2019,2019-11-18,1.00000,THB,"10,272.00",THB,"10,272.00","10,272.00",0.00,0.00,0.00,0.00,1000199572,,RB1
BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,RWK1908-00100,RB15966369,2019-08-20,MS. KULASAB,08/2019,2019-12-18,1.00000,THB,"535,000.00",THB,"535,000.00","535,000.00",0.00,0.00,0.00,0.00,1000199592,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190821,RB15966389,2019-08-20,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"7,549.92",THB,"7,549.92","7,549.92",0.00,0.00,0.00,0.00,1000199777,,
BG00013439,บริษัท ฟิกส์เวลล์ จำกัด,PO6208/032,RB15966404,2019-08-20,MR. PRAMOTE R.,08/2019,2019-11-18,1.00000,THB,"282,480.00",THB,"282,480.00","282,480.00",0.00,0.00,0.00,0.00,1000199733,,RB1
BG00013524,บริษัท ซีเอ็นเอ็น แพ็คกิ้ง จำก,PO6208052,RB15966396,2019-08-20,TAKDANAI Y.,08/2019,2019-10-19,1.00000,THB,"153,694.80",THB,"153,694.80","153,694.80",0.00,0.00,0.00,0.00,1000199671,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0748,RB15966392,2019-08-20,TAKDANAI Y.,08/2019,2019-10-19,1.00000,THB,"100,922.40",THB,"100,922.40","100,922.40",0.00,0.00,0.00,0.00,1000199667,,RB1
BG00013689,บริษัท แมนเนจ แพคเกจจิ้ง จำกัด,No.62-08-01,RB15966395,2019-08-20,TAKDANAI Y.,08/2019,2019-09-19,1.00000,THB,"201,844.80",THB,"201,844.80","201,844.80",0.00,0.00,0.00,0.00,1000199673,,RB1
BG00013834,บริษัท สิทธินนท์ เทรดดิ้ง (199,PO-62080530,RB15966373,2019-08-20,MR. WICHANCHAI  S.,08/2019,2019-10-19,1.00000,THB,"266,644.00",THB,"266,644.00","266,644.00",0.00,0.00,0.00,0.00,1000199678,,RB1
BG00013834,บริษัท สิทธินนท์ เทรดดิ้ง (199,PO-62080531,RB15966372,2019-08-20,MR. WICHANCHAI  S.,08/2019,2019-10-19,1.00000,THB,"160,500.00",THB,"160,500.00","160,500.00",0.00,0.00,0.00,0.00,1000199679,,RB1
BG00013834,บริษัท สิทธินนท์ เทรดดิ้ง (199,PO-62080532,RB15966374,2019-08-20,MS. SUTINA CHONLACHIT,08/2019,2019-10-19,1.00000,THB,"17,976.00",THB,"17,976.00","17,976.00",0.00,0.00,0.00,0.00,1000199660,,RB1
BG00013985,HITACHI CONSUMER PRODUCTS,R3784200,RB15966426,2019-08-20,MR. KEAITTICHAI  A.,08/2019,2019-10-19,1.00000,THB,"716,190.06",THB,"716,190.06","716,190.06",0.00,0.00,0.00,0.00,1000199680,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800158,RB15966401,2019-08-20,MR. KEAITTICHAI  A.,08/2019,2019-09-19,1.00000,THB,"74,377.31",THB,"74,377.31","74,377.31",0.00,0.00,0.00,0.00,1000199193,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966371,2019-08-20,MR.PHASAKORN C.,08/2019,2019-11-03,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000197308,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G24930,RB15966408,2019-08-20,MR. WICHANCHAI  S.,08/2019,2019-10-19,1.00000,THB,"323,463.14",THB,"323,463.14","323,463.14",0.00,0.00,0.00,0.00,1000199501,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19912,RB15966402,2019-08-20,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000199702,,RB1
BG00014199,บริษัท โตโยต้า โบโชคุ เอเซีย จ,A1907-0088-1,RB15966409,2019-08-20,MR. WICHANCHAI  S.,08/2019,2019-08-20,1.00000,THB,"51,360.00",THB,"51,360.00",0.00,"51,360.00",0.00,0.00,0.00,1000199862,,RB1
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,,RB15966394,2019-08-20,MS. SUTINA CHONLACHIT,08/2019,2019-10-19,1.00000,THB,"125,190.00",THB,"125,190.00","125,190.00",0.00,0.00,0.00,0.00,1000199753,,
BG00016644,บริษัท ยูบิส (เอเชีย) จำกัด (ม,APO-11908036,RB15966397,2019-08-20,Sathitpong Khongwanglam,08/2019,2019-11-18,1.00000,THB,"248,240.00",THB,"248,240.00","248,240.00",0.00,0.00,0.00,0.00,1000198402,,
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0281,RB15966599,2019-08-20,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"577,800.00",THB,"577,800.00","577,800.00",0.00,0.00,0.00,0.00,1000199796,,RB1
BG00022241,บริษัท บางกอกซีท จำกัด,BS19-07-040,RB15966403,2019-08-20,MR. WICHANCHAI  S.,08/2019,2019-11-18,1.00000,THB,"44,965.68",THB,"44,965.68","44,965.68",0.00,0.00,0.00,0.00,1000197276,,
BG00024866,บริษัท บางกอกฟอยล์ จำกัด,PO6200631,RB15966400,2019-08-20,TAKDANAI Y.,08/2019,2019-09-19,1.00000,THB,"141,775.00",THB,"141,775.00","141,775.00",0.00,0.00,0.00,0.00,1000199751,,
BG00012069,บริษัท เอ็มเค โพลีเอสเตอร์เรซิ,,RB15966425,2019-08-21,MS. SUTINA CHONLACHIT,08/2019,2019-11-19,1.00000,THB,"36,957.80",THB,"36,957.80","36,957.80",0.00,0.00,0.00,0.00,1000199752,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460470606,RB15966438,2019-08-21,MR. WICHANCHAI  S.,08/2019,2019-11-19,1.00000,THB,"430,642.90",THB,"430,642.90","430,642.90",0.00,0.00,0.00,0.00,1000199708,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,18002943/OP,RB15966418,2019-08-21,MS. SUTINA CHONLACHIT,08/2019,2019-11-19,1.00000,THB,"706,200.00",THB,"706,200.00","706,200.00",0.00,0.00,0.00,0.00,1000174991,,RB1
BG00012911,บริษัท ฟรีสแลนด์คัมพิน่า (ประเ,4501831664,RB15966417,2019-08-21,MR. PRAMOTE R.,08/2019,2019-12-04,1.00000,THB,"74,900.00",THB,"74,900.00","74,900.00",0.00,0.00,0.00,0.00,1000194469,,RB1
BG00012967,บริษัท  ไมโรโทน (ประเทศไทย) จำ,,RB15966646,2019-08-21,MS. KULASAB,08/2019,2019-11-19,1.00000,THB,"20,544.00",THB,"20,544.00","20,544.00",0.00,0.00,0.00,0.00,1000199860,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200960,RB15966422,2019-08-21,MR. PRAMOTE R.,08/2019,2019-12-19,1.00000,THB,"30,495.00",THB,"30,495.00","30,495.00",0.00,0.00,0.00,0.00,1000199914,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966442,2019-08-21,MS. SUTINA CHONLACHIT,08/2019,2019-10-20,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000199310,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966441,2019-08-21,MS. SUTINA CHONLACHIT,08/2019,2019-10-20,1.00000,THB,"84,744.00",THB,"84,744.00","84,744.00",0.00,0.00,0.00,0.00,1000199478,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-131,RB15966423,2019-08-21,Sathitpong Khongwanglam,08/2019,2019-11-19,1.00000,THB,"18,832.00",THB,"18,832.00","18,832.00",0.00,0.00,0.00,0.00,1000199923,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-138,RB15966424,2019-08-21,Sathitpong Khongwanglam,08/2019,2019-11-19,1.00000,THB,"28,248.00",THB,"28,248.00","28,248.00",0.00,0.00,0.00,0.00,1000199940,,RB1
BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,RWK1908-00100,RB15966413,2019-08-21,MS. KULASAB,08/2019,2019-12-19,1.00000,THB,"84,530.00",THB,"84,530.00","84,530.00",0.00,0.00,0.00,0.00,1000199592,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190822,RB15966431,2019-08-21,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"11,556.00",THB,"11,556.00","11,556.00",0.00,0.00,0.00,0.00,1000199871,,
BG00013432,บริษัท ควอลิตี้ แพคพริ้นติ้ง 2,PO6208146,RB15966416,2019-08-21,TAKDANAI Y.,08/2019,2019-10-20,1.00000,THB,"298,144.80",THB,"298,144.80","298,144.80",0.00,0.00,0.00,0.00,1000199437,,RB1
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-043,RB15966427,2019-08-21,TAKDANAI Y.,08/2019,2019-10-20,1.00000,THB,"164,616.72",THB,"164,616.72","164,616.72",0.00,0.00,0.00,0.00,1000199807,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901534,RB15966445,2019-08-21,MR. WICHANCHAI  S.,08/2019,2019-10-05,1.00000,THB,"40,660.00",THB,"40,660.00","40,660.00",0.00,0.00,0.00,0.00,1000200000,,RB1
BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,GWK1908-00021,RB15966414,2019-08-21,MS. KULASAB,08/2019,2019-12-19,1.00000,THB,"20,544.00",THB,"20,544.00","20,544.00",0.00,0.00,0.00,0.00,1000198570,,RB1
BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,GWK1908-00056,RB15966412,2019-08-21,MS. KULASAB,08/2019,2019-12-19,1.00000,THB,"593,101.00",THB,"593,101.00","593,101.00",0.00,0.00,0.00,0.00,1000199857,,RB1
BG00013985,HITACHI CONSUMER PRODUCTS,R3784200,RB15966435,2019-08-21,MR. KEAITTICHAI  A.,08/2019,2019-10-20,1.00000,THB,"524,086.00",THB,"524,086.00","524,086.00",0.00,0.00,0.00,0.00,1000199683,,RB1
BG00013988,บริษัท ซันสตาร์ เคมีคัล,PC201908049,RB15966432,2019-08-21,MS. AUSANEE  S.,08/2019,2019-11-19,1.00000,THB,"183,278.16",THB,"183,278.16","183,278.16",0.00,0.00,0.00,0.00,1000199472,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800158,RB15966434,2019-08-21,MR. KEAITTICHAI  A.,08/2019,2019-09-20,1.00000,THB,"198,276.89",THB,"198,276.89","198,276.89",0.00,0.00,0.00,0.00,1000199194,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966411,2019-08-21,MR.PHASAKORN C.,08/2019,2019-11-04,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000197309,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190814-025,RB15966433,2019-08-21,MR. KEAITTICHAI  A.,08/2019,2019-10-20,1.00000,THB,"118,833.24",THB,"118,833.24","118,833.24",0.00,0.00,0.00,0.00,1000199354,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19981,RB15966436,2019-08-21,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"120,347.18",THB,"120,347.18","120,347.18",0.00,0.00,0.00,0.00,1000199859,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0283,RB15966437,2019-08-21,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"283,550.00",THB,"283,550.00","283,550.00",0.00,0.00,0.00,0.00,1000199910,,RB1
BG00020042,บริษัท เคไอเจ มาร์เก็ตติ้ง จำก,POKIJ190933,RB15966415,2019-08-21,MS. SUTINA CHONLACHIT,08/2019,2019-11-19,1.00000,THB,"302,275.00",THB,"302,275.00","302,275.00",0.00,0.00,0.00,0.00,1000199774,,
BG00023481,บริษัท คิง ลามิเนท จำกัด,ไท-013-0862-01,RB15966421,2019-08-21,TAKDANAI Y.,08/2019,2019-09-20,1.00000,THB,"284,277.60",THB,"284,277.60","284,277.60",0.00,0.00,0.00,0.00,1000199896,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460471022,RB15966474,2019-08-22,MR. WICHANCHAI  S.,08/2019,2019-11-20,1.00000,THB,"430,642.90",THB,"430,642.90","430,642.90",0.00,0.00,0.00,0.00,1000200002,,RB1
BG00012075,บริษัท ไทย โชวะ แพ็กซ์ จำกัด,PO-0719-RM-189,RB15966457,2019-08-22,MR. PRAMOTE R.,08/2019,2019-10-21,1.00000,THB,"179,225.00",THB,"179,225.00","179,225.00",0.00,0.00,0.00,0.00,1000195980,,RB1
BG00012934,บริษัท ฮาร์ทฟอร์ด เพ้นท์ จำกัด,62/0773,RB15966476,2019-08-22,Sathitpong Khongwanglam,08/2019,2019-11-20,1.00000,THB,"56,710.00",THB,"56,710.00","56,710.00",0.00,0.00,0.00,0.00,1000199396,,RB1
BG00012952,บริษัท เขามหาชัยพาราวู้ด จำกัด,087/40,RB15966452,2019-08-22,MR. PRAMOTE R.,08/2019,2019-10-06,1.00000,THB,"128,400.00",THB,"128,400.00","128,400.00",0.00,0.00,0.00,0.00,1000199866,,RB1
BG00012976,บริษัท นันยางการทอ อุตสาหกรรม ,C6200733,RB15966450,2019-08-22,MS. SUTINA CHONLACHIT,08/2019,2019-08-22,1.00000,THB,"51,064.68",THB,"51,064.68",0.00,"51,064.68",0.00,0.00,0.00,1000199941,,RB1
BG00013070,บริษัท สหไทยอุตสาหกรรมแผ่นกั้น,DM-PM1908014,RB15966460,2019-08-22,MR. PRAMOTE R.,08/2019,2019-11-20,1.00000,THB,"77,425.20",THB,"77,425.20","77,425.20",0.00,0.00,0.00,0.00,1000199341,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200965,RB15966458,2019-08-22,MR. PRAMOTE R.,08/2019,2019-12-20,1.00000,THB,"58,181.25",THB,"58,181.25","58,181.25",0.00,0.00,0.00,0.00,1000200020,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200966,RB15966459,2019-08-22,MR. PRAMOTE R.,08/2019,2019-12-20,1.00000,THB,"16,183.75",THB,"16,183.75","16,183.75",0.00,0.00,0.00,0.00,1000200027,,RB1
BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,WK1908-00285,RB15966446,2019-08-22,MS. KULASAB,08/2019,2019-12-20,1.00000,THB,"311,584.00",THB,"311,584.00","311,584.00",0.00,0.00,0.00,0.00,1000199947,,RB1
BG00013096,บริษัท ไทยเมอร์รี่ จำกัด,POTM6208-0007,RB15966454,2019-08-22,MS. SUTINA CHONLACHIT,08/2019,2019-11-20,1.00000,THB,"64,735.00",THB,"64,735.00","64,735.00",0.00,0.00,0.00,0.00,1000198177,,RB1
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,,RB15966455,2019-08-22,MR. PRAMOTE R.,08/2019,2019-11-20,1.00000,THB,"195,275.00",THB,"195,275.00","195,275.00",0.00,0.00,0.00,0.00,1000197672,,RB1
BG00013110,บริษัท ไทยวาชิน จำกัด,6208-047,RB15966447,2019-08-22,MR. NUT P. (IT),08/2019,2019-12-20,1.00000,THB,"70,620.00",THB,"70,620.00","70,620.00",0.00,0.00,0.00,0.00,1000199954,,RB1
BG00013123,ห้างหุ้นส่วนจำกัด เทพทวี โค้ทต,PO6208020,RB15966451,2019-08-22,MS. KULASAB,08/2019,2019-11-20,1.00000,THB,"89,880.00",THB,"89,880.00","89,880.00",0.00,0.00,0.00,0.00,1000199895,,RB1
BG00013188,บริษัท อินโดไชน่า เอ็นจิเนียริ,PO62080097,RB15966453,2019-08-22,MR. PRAMOTE R.,08/2019,2019-09-30,1.00000,THB,"20,544.00",THB,"20,544.00","20,544.00",0.00,0.00,0.00,0.00,1000199612,,
BG00013195,บริษัท โพเดียม โฮลดิ้ง กรุ๊ป จ,PO62080277,RB15966449,2019-08-22,MR. PRAMOTE R.,08/2019,2019-11-05,1.00000,THB,"95,625.90",THB,"95,625.90","95,625.90",0.00,0.00,0.00,0.00,1000199948,,RB1
BG00013195,บริษัท โพเดียม โฮลดิ้ง กรุ๊ป จ,PO62080278,RB15966448,2019-08-22,MR. PRAMOTE R.,08/2019,2019-11-05,1.00000,THB,"20,223.00",THB,"20,223.00","20,223.00",0.00,0.00,0.00,0.00,1000199953,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190826,RB15966461,2019-08-22,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"22,213.20",THB,"22,213.20","22,213.20",0.00,0.00,0.00,0.00,1000199945,,
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966456,2019-08-22,MR. PRAMOTE R.,08/2019,2019-11-20,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013730,HEXA CHEMICALS (S) PTE LTD.,H19126,RB15966641,2019-08-22,MS. KULASAB,08/2019,2019-10-21,30.62290,THB,"402,752.38",USD,"13,152.00","13,152.00",0.00,0.00,0.00,0.00,1000195674,,
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912010,RB15966472,2019-08-22,MR.PHASAKORN C.,08/2019,2019-10-21,1.00000,THB,"422,750.07",THB,"422,750.07","422,750.07",0.00,0.00,0.00,0.00,1000196642,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912029,RB15966471,2019-08-22,MR.PHASAKORN C.,08/2019,2019-10-21,1.00000,THB,"99,828.69",THB,"99,828.69","99,828.69",0.00,0.00,0.00,0.00,1000196648,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800158,RB15966469,2019-08-22,MR. KEAITTICHAI  A.,08/2019,2019-09-21,1.00000,THB,"49,584.87",THB,"49,584.87","49,584.87",0.00,0.00,0.00,0.00,1000199195,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966463,2019-08-22,MR.PHASAKORN C.,08/2019,2019-11-05,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000197314,,RB1
